,Symbol,Entry_Date,Entry_Price,Exit_Date,Exit_Price,PnL_Pct,Portfolio
60,AAPL,2024-01-29,190.3361358642578,2024-02-09,187.71632385253906,-1.3764133646104508,154384.25117722727
61,AAPL,2024-02-12,186.02651977539062,2024-02-26,180.07247924804688,-3.2006407121590454,149442.96598088706
62,AAPL,2024-02-27,181.5336456298828,2024-03-04,174.04885864257812,-4.123085261321163,143281.30507644793
63,AAPL,2024-03-05,169.09873962402344,2024-04-19,164.0094757080078,-3.009640360023479,138969.05309049878
64,AAPL,2024-05-01,168.28367614746094,2024-05-07,181.30502319335938,7.737736270087361,149722.11191567927
65,AAPL,2024-07-25,216.4776153564453,2024-08-01,217.3435516357422,0.4000119263467732,150321.01821972025
66,AAPL,2024-08-02,218.83656311035156,2024-08-05,208.29586791992188,-4.81669746618822,143080.50954398265
67,AAPL,2024-08-06,206.26535034179688,2024-08-13,220.49493408203125,6.898678676110606,152951.1741455638
68,AAPL,2024-08-21,225.60696411132812,2024-08-23,226.04541015625,0.1943406519603354,153248.42045457926
69,AAPL,2024-09-06,220.0465087890625,2024-09-16,215.56228637695312,-2.0378521053510417,150125.4442919284
70,AAPL,2024-09-17,216.03062438964844,2024-09-30,232.18385314941406,7.477286521484332,161350.75390328726
71,AAPL,2024-11-01,222.12918090820312,2024-11-05,222.66729736328125,0.24225383305244638,161741.632289277
72,AAPL,2024-11-06,221.93984985351562,2024-11-26,234.49432373046875,5.656701076998704,170890.87294493982
73,AAPL,2025-01-07,241.62713623046875,2025-01-13,233.83592224121094,-3.224478057723781,165380.53424417763
74,AAPL,2025-01-14,232.71861267089844,2025-01-21,222.10421752929688,-4.561042634184153,157837.45756865916
75,AAPL,2025-01-22,223.29136657714844,2025-01-28,237.68663024902344,6.446851883501441,168013.00467479505
76,AAPL,2025-02-18,244.14984130859375,2025-02-24,246.77639770507812,1.075796888667453,169820.4833516432
77,AAPL,2025-03-06,235.0218048095703,2025-03-10,227.1820831298828,-3.3357422669950747,164155.70971046708
78,AAPL,2025-03-11,220.55078125,2025-03-13,209.4053955078125,-5.0534329005862455,155860.2110677675
79,AAPL,2025-03-14,213.21041870117188,2025-04-02,223.59678649902344,4.87141663204026,163452.8113124558
80,AAPL,2025-04-04,188.13330078125,2025-04-08,172.19419860839844,-8.472238623711059,149604.69910090035
81,AAPL,2025-04-10,190.17062377929688,2025-04-28,209.8647918701172,10.356051686340601,165097.8390649839
82,AAPL,2025-05-02,205.08106994628906,2025-05-12,210.7899932861328,2.7837397870700222,169693.7332986287
83,AAPL,2025-05-21,202.08999633789062,2025-05-23,195.27000427246094,-3.374730164291156,163967.02769408812
84,AAPL,2025-06-02,201.6999969482422,2025-06-13,196.4499969482422,-2.602875597141031,159699.1699428812
85,AAPL,2025-07-02,212.44000244140625,2025-07-03,213.5500030517578,0.5225007520218398,160533.5993068054
86,AAPL,2025-07-30,209.0500030517578,2025-08-06,213.25,2.009087245601392,163758.85937538327
87,AAPL,2025-08-08,229.3800048828125,2025-08-08,229.3800048828125,0.0,163758.85937538327
