,Symbol,Entry_Date,Entry_Price,Exit_Date,Exit_Price,PnL_Pct,Portfolio
33,GOOG,2020-09-14,75.51512908935547,2020-09-16,75.59564208984375,0.10661837099293296,343940.8042182901
34,GOOG,2020-09-21,71.1351547241211,2020-09-22,72.84002685546875,2.3966660900078907,352183.91684269026
35,GOOG,2020-09-23,70.34237670898438,2020-10-01,74.06424713134766,5.291078573817809,370818.2446071862
36,GOOG,2020-10-02,72.49010467529297,2020-10-05,73.8619613647461,1.8924744219892116,377835.8850384466
37,GOOG,2020-10-06,72.24256896972656,2020-10-14,77.94070434570312,7.887503804528852,407637.7048457293
38,GOOG,2020-10-15,77.49585723876953,2020-10-16,78.18574523925781,0.8902256521438218,411266.6002620763
39,GOOG,2020-10-19,76.27709197998047,2020-10-23,81.56517028808594,6.932721438165691,439778.56802646053
40,GOOG,2020-10-26,79.05259704589844,2020-10-27,79.73902130126953,0.8683133521502798,443597.22405252955
41,GOOG,2020-10-28,75.3829116821289,2020-10-30,80.57156372070312,6.883061323570892,474130.2930137233
42,GOOG,2020-11-02,80.82108306884766,2020-11-05,87.64750671386719,8.446340219425696,514176.95064502227
43,GOOG,2020-11-06,87.56698608398438,2020-11-09,87.6291275024414,0.07096443675408927,514541.8334219669
44,GOOG,2020-11-10,86.50529479980469,2020-11-11,87.11766052246094,0.7078939203356517,518184.2437783446
45,GOOG,2020-11-12,86.9749984741211,2020-11-16,88.54269409179688,1.8024669677254894,527524.3436044073
46,GOOG,2020-11-17,87.98451232910156,2020-11-19,87.67485046386719,-0.3519504251794914,525667.7194341662
47,GOOG,2020-11-23,86.23043823242188,2020-11-27,89.12969970703125,3.3622251423503475,543341.8516622013
48,GOOG,2020-11-30,87.51679992675781,2020-12-01,89.3737564086914,2.1218285900394753,554870.6344124197
49,GOOG,2020-12-10,88.24197387695312,2020-12-11,88.56208038330078,0.3627599115065365,556883.48263479
50,GOOG,2020-12-14,87.48299407958984,2020-12-15,87.86620330810547,0.43803853828664213,559322.8469020831
51,GOOG,2020-12-16,87.6291275024414,2020-12-17,86.87857818603516,-0.8565066637064704,554532.209446734
52,GOOG,2020-12-22,85.6657943725586,2020-12-28,88.27974700927734,3.0513376498334086,571452.8595340353
53,GOOG,2020-12-29,87.41638946533203,2020-12-31,87.07640075683594,-0.3889301658139609,569230.3069799009
54,GOOG,2021-01-04,85.90139770507812,2021-01-05,86.53164672851562,0.7336889041099297,573406.6865810433
55,GOOG,2021-01-06,86.25180053710938,2021-01-11,87.81401824951172,1.811229102087217,583792.3953617133
56,GOOG,2021-01-12,86.81148529052734,2021-01-13,87.20166015625,0.4494507430864464,586416.2546207486
57,GOOG,2021-01-15,86.29653930664062,2021-01-26,95.2955551147461,10.428014704192181,647567.8278803733
58,GOOG,2021-01-27,90.99858093261719,2021-01-28,92.60504150390625,1.7653688165517853,658999.7883797952
59,GOOG,2021-01-29,91.24462890625,2021-02-03,102.89189910888672,12.76488308654726,743120.3409070699
60,GOOG,2021-02-04,102.50917053222656,2021-02-05,104.2801513671875,1.7276316116558383,755958.722829225
61,GOOG,2021-02-09,103.55992126464844,2021-02-16,105.46808624267578,1.8425709045790106,769887.7983067035
62,GOOG,2021-02-23,102.93115997314453,2021-02-24,104.13948059082031,1.1739113966956563,778925.5989127951
63,GOOG,2021-02-25,100.96783447265625,2021-03-01,103.46051025390625,2.4687820574433115,798155.5743395871
64,GOOG,2021-03-03,100.73670959472656,2021-03-05,104.80403900146484,4.037584137005802,830381.7771977499
65,GOOG,2021-03-08,100.61045837402344,2021-03-11,105.11369323730469,4.475911288009734,867548.9288969198
66,GOOG,2021-03-12,102.4867935180664,2021-03-16,104.00775909423828,1.484060066630691,880423.8761091613
67,GOOG,2021-03-18,101.20939636230469,2021-03-19,101.55634307861328,0.34280089475744924,883441.9770341216
68,GOOG,2021-03-22,101.32718658447266,2021-03-23,102.04145050048828,0.7049084654296309,889669.434317394
69,GOOG,2021-03-25,101.61399841308594,2021-03-29,102.19007110595703,0.5669225715626466,894713.1711528332
70,GOOG,2021-03-30,102.16969299316406,2021-04-05,110.61995697021484,8.27081273271142,968713.2220337878
71,GOOG,2021-04-06,110.5802001953125,2021-04-09,113.6186294555664,2.7477154634258887,995330.7050318613
72,GOOG,2021-04-12,112.07332611083984,2021-04-13,112.69363403320312,0.5534839947105705,1000839.7011786526
73,GOOG,2021-04-14,112.07579803466797,2021-04-19,114.43975830078125,2.109251334870751,1021949.9259356797
74,GOOG,2021-04-22,112.72594451904297,2021-04-26,115.64956665039062,2.593566320354729,1048454.8750256376
75,GOOG,2021-04-27,114.67436218261719,2021-04-28,118.2923583984375,3.155017518265075,1081533.8100038008
76,GOOG,2021-05-04,117.01693725585938,2021-05-07,119.2258071899414,1.887649758985148,1101949.3803616804
77,GOOG,2021-05-10,116.39115142822266,2021-05-11,114.7558822631836,-1.4049772211829332,1086467.2425786322
78,GOOG,2021-05-12,111.29246520996094,2021-05-13,112.43019104003906,1.0222846874060398,1097574.0308331961
79,GOOG,2021-05-14,115.12368774414062,2021-05-17,115.38463592529297,0.2266676704557052,1100061.8763204126
80,GOOG,2021-05-18,114.4909439086914,2021-05-20,117.10838317871094,2.286153979223882,1125210.9846798368
81,GOOG,2021-05-21,116.5621337890625,2021-06-01,120.7726058959961,3.6122126200547298,1165855.997870684
82,GOOG,2021-06-03,119.52005767822266,2021-06-09,123.83390808105469,3.6093108442483985,1207935.364830151
83,GOOG,2021-06-11,124.9537582397461,2021-06-14,125.60538482666016,0.5214941880049742,1214234.677552597
84,GOOG,2021-06-16,124.9537582397461,2021-06-17,125.62427520751953,0.5366120853179389,1220750.4075764655
85,GOOG,2021-06-18,124.82551574707031,2021-06-22,126.2490463256836,1.1404163404361436,1234672.0447004081
86,GOOG,2021-06-23,125.7142333984375,2021-06-24,126.5298843383789,0.648813517683626,1242682.7638254852
87,GOOG,2021-06-30,124.57550811767578,2021-07-07,129.30886840820312,3.7995913980588742,1289899.6312249587
88,GOOG,2021-07-08,128.41368103027344,2021-07-14,131.30203247070312,2.2492552329753406,1318912.7661804156
89,GOOG,2021-07-19,128.490234375,2021-07-26,138.8193359375,8.038822259716966,1424937.8192143757
90,GOOG,2021-07-28,135.57562255859375,2021-07-29,135.73367309570312,0.11657740095647941,1426598.9746892618
91,GOOG,2021-07-30,134.4219512939453,2021-08-10,137.28048706054688,2.126539407503987,1456936.1640730766
92,GOOG,2021-08-11,136.8759002685547,2021-08-16,138.0951385498047,0.8907618352520914,1469913.9953866254
93,GOOG,2021-08-18,135.7630157470703,2021-09-01,144.98020935058594,6.789178593887067,1569709.0817099642
94,GOOG,2021-09-02,143.3668212890625,2021-09-07,144.65911865234375,0.9013922131088219,1583858.31714096
95,GOOG,2021-09-08,144.02735900878906,2021-09-09,144.05718994140625,0.020711990293015865,1584186.3657218611
96,GOOG,2021-09-10,141.0823974609375,2021-09-13,142.6172637939453,1.0879219240889226,1601421.076512977
97,GOOG,2021-09-14,142.55860900878906,2021-09-16,143.5203857421875,0.6746535618477744,1612225.1208458527
98,GOOG,2021-09-20,138.19554138183594,2021-09-24,141.79017639160156,2.601122274873981,1654161.0675852883
99,GOOG,2021-09-30,132.47802734375,2021-10-01,135.65614318847656,2.398975821462138,1693843.9916446994
100,GOOG,2021-10-04,132.97457885742188,2021-10-08,139.22840881347656,4.703026706149733,1773505.926932262
101,GOOG,2021-10-12,135.9051513671875,2021-10-19,142.97215270996094,5.199951047977473,1865727.3669657188
102,GOOG,2021-10-20,141.57345581054688,2021-10-21,141.93679809570312,0.2566457695590008,1870515.6773245407
103,GOOG,2021-10-22,137.80587768554688,2021-10-29,147.39434814453125,6.957954638817279,2000665.309664748
104,GOOG,2021-11-02,145.0010986328125,2021-11-08,148.46897888183594,2.391623430250815,2048513.68997159
105,GOOG,2021-11-10,145.7595977783203,2021-11-12,148.76123046875,2.059303631582975,2090698.8067826494
106,GOOG,2021-11-17,148.18116760253906,2021-11-18,149.81845092773438,1.1049199784866979,2113799.3555887737
107,GOOG,2021-11-22,146.2094268798828,2021-11-23,145.8898162841797,-0.2185978035230919,2109178.6366265714
108,GOOG,2021-11-24,145.85055541992188,2021-11-29,145.2506103515625,-0.4113423268304043,2100502.692145662
109,GOOG,2021-11-30,141.6102294921875,2021-12-02,142.9269256591797,0.9298030034368586,2120033.2292645043
110,GOOG,2021-12-03,141.67832946777344,2021-12-08,147.8417205810547,4.350270882240458,2212260.41753102
111,GOOG,2021-12-09,147.2308349609375,2021-12-10,147.79647827148438,0.3841880749348114,2220759.658241677
112,GOOG,2021-12-14,144.11387634277344,2021-12-15,146.49769592285156,1.6541221710033207,2257493.73611335
113,GOOG,2021-12-20,141.56004333496094,2021-12-27,147.18907165527344,3.9764245529319537,2347261.271317062
114,GOOG,2021-12-28,145.5826416015625,2022-01-03,144.21722412109375,-0.937898547139768,2325246.3419558047
115,GOOG,2022-01-06,136.7382049560547,2022-01-14,138.9604949951172,1.6252151619049744,2363036.598056911
116,GOOG,2022-01-21,129.32327270507812,2022-01-24,129.6016082763672,0.2152246579189247,2368122.4354915777
117,GOOG,2022-01-25,125.98660278320312,2022-01-26,128.476318359375,1.9761748639703862,2414920.6758098057
118,GOOG,2022-01-27,128.35801696777344,2022-02-02,147.16172790527344,14.649424618503575,2768692.6598092206
119,GOOG,2022-02-03,141.80758666992188,2022-02-09,140.61715698242188,-0.8394682650307709,2745450.3635738855
120,GOOG,2022-02-10,137.78347778320312,2022-02-17,131.52667236328125,-4.541041872790228,2620778.3129673237
121,GOOG,2022-02-22,128.63784790039062,2022-02-28,134.0939483642578,4.2414425870153405,2731937.1204447816
122,GOOG,2022-03-01,133.37521362304688,2022-03-02,133.9552459716797,0.4348876623149299,2743817.9779237974
123,GOOG,2022-03-07,125.71721649169922,2022-03-09,133.07498168945312,5.852631328533845,2904403.5284977094
124,GOOG,2022-03-14,125.99208068847656,2022-03-18,135.99313354492188,7.93784244358465,3134950.5045157704
125,GOOG,2022-03-21,135.6720428466797,2022-03-22,139.44859313964844,2.7835876970147453,3222214.601066973
126,GOOG,2022-03-23,137.68508911132812,2022-03-29,142.40353393554688,3.4269831647518156,3332639.3529777126
127,GOOG,2022-03-31,138.82432556152344,2022-04-04,142.79371643066406,2.859290584042125,3427929.196197487
128,GOOG,2022-04-12,127.61592864990234,2022-04-13,129.51614379882812,1.4890109479505287,3478971.4372168602
129,GOOG,2022-04-14,126.50105285644531,2022-04-19,129.7596893310547,2.575975773345783,3568588.898601186
130,GOOG,2022-04-21,124.1992416381836,2022-04-25,122.5217056274414,-1.350681363763214,3520388.6333984565
131,GOOG,2022-04-26,118.7998275756836,2022-04-28,118.70589447021484,-0.0790683853551119,3517605.1189478035
132,GOOG,2022-04-29,114.28716278076172,2022-05-04,121.85069274902344,6.618004843440657,3750400.3960928856
133,GOOG,2022-05-09,112.41578674316406,2022-05-10,113.90741729736328,1.32688708357941,3800163.9745311537
134,GOOG,2022-05-12,112.49234008789062,2022-05-13,115.8270034790039,2.9643470733277466,3912814.0240918235
135,GOOG,2022-05-16,114.11419677734375,2022-05-19,110.09110260009766,-3.5254983962213187,3774867.8284253436
136,GOOG,2022-05-20,108.66706848144531,2022-05-23,111.00665283203125,2.1529837726186725,3856140.1202091444
137,GOOG,2022-05-25,105.2140884399414,2022-06-02,117.05023956298828,11.249587672665356,4289939.983812896
138,GOOG,2022-06-03,113.88704681396484,2022-06-08,116.54522705078125,2.3340496669112505,4390069.313715773
139,GOOG,2022-06-13,106.2449722290039,2022-06-15,109.73820495605469,3.287904033257548,4534410.579744235
140,GOOG,2022-06-16,106.00588989257812,2022-06-24,117.8375473022461,11.16132077345671,5040510.689735047
141,GOOG,2022-07-01,108.43643951416016,2022-07-08,119.45843505859375,10.164475700066017,5552852.173952396
142,GOOG,2022-07-13,111.52408599853516,2022-07-21,114.36022186279297,2.543070260441376,5694065.106194452
143,GOOG,2022-07-25,107.5705795288086,2022-07-29,115.95076751708984,7.790408887810206,6137656.060305124
144,GOOG,2022-08-01,114.7976303100586,2022-08-04,118.16758728027344,2.935563182892258,6317830.831903997
145,GOOG,2022-08-05,117.52143859863281,2022-08-08,117.44190979003906,-0.06767174529352231,6313555.445515355
146,GOOG,2022-08-11,119.11197662353516,2022-08-15,122.15390014648438,2.5538351467069598,6474793.243489757
147,GOOG,2022-08-17,119.60902404785156,2022-08-18,120.14583587646484,0.4488054583561528,6503852.468983814
148,GOOG,2022-08-24,114.02223205566406,2022-08-25,117.00450897216797,2.615522308884464,6673962.181247019
149,GOOG,2022-08-30,109.26053619384766,2022-09-01,109.89675903320312,0.582298844137737,6712824.585886611
150,GOOG,2022-09-06,106.84490203857422,2022-09-07,109.8271713256836,2.7912134600794394,6900193.8492794
151,GOOG,2022-09-08,108.77342224121094,2022-09-12,111.2089614868164,2.2390940685901457,7054695.680479838
152,GOOG,2022-09-13,104.68771362304688,2022-09-14,105.24441528320312,0.5317736350234826,7092210.69213977
153,GOOG,2022-09-19,103.2363510131836,2022-09-20,101.22828674316406,-1.9451135673742435,6954259.139740192
154,GOOG,2022-09-21,99.41903686523438,2022-09-22,99.97572326660156,0.5599394431086608,6993198.779639587
155,GOOG,2022-09-27,97.5103759765625,2022-09-28,100.14472198486328,2.7016058362178503,7182127.446008646
156,GOOG,2022-09-30,95.58184051513672,2022-10-04,101.80487060546875,6.5106824233485305,7649732.955258422
157,GOOG,2022-10-05,101.61597442626953,2022-10-06,101.63585662841797,0.019566020264720898,7651229.703558644
158,GOOG,2022-10-11,97.47061157226562,2022-10-13,99.12081146240234,1.6930230184441237,7780766.783633926
159,GOOG,2022-10-14,96.60576629638672,2022-10-18,100.79088592529297,4.332163378391195,8117842.312792541
160,GOOG,2022-10-19,99.69738006591797,2022-10-28,96.00930786132812,-3.699266923715911,7817541.657195992
161,GOOG,2022-11-02,86.55549621582031,2022-11-08,88.38463592529297,2.113256568839741,7982746.369788469
162,GOOG,2022-11-09,86.88355255126953,2022-11-11,96.1584243774414,10.675060530816602,8834909.376784952
163,GOOG,2022-11-14,95.46255493164062,2022-11-16,98.40506744384766,3.0823735173588456,9107234.283697626
164,GOOG,2022-11-21,95.26374053955078,2022-11-23,98.23606872558594,3.1201044271415426,9391389.503773428
165,GOOG,2022-11-29,94.87604522705078,2022-11-30,100.85052490234375,6.297142404065492,9982778.6745465
166,GOOG,2022-12-09,92.52005004882812,2022-12-13,95.28361511230469,2.986990454521016,10280963.320651164
167,GOOG,2022-12-14,94.7468032836914,2022-12-15,90.66109466552734,-4.312239016582555,9837623.609057503
168,GOOG,2022-12-20,89.10037231445312,2022-12-21,89.71670532226562,0.691728880365771,9905673.292703034
169,GOOG,2022-12-22,87.73847961425781,2022-12-23,89.2793197631836,1.7561737514715143,10079634.12697601
170,GOOG,2022-12-28,85.94910430908203,2022-12-29,88.42439270019531,2.879946697538445,10369922.217139812
171,GOOG,2022-12-30,88.20569610595703,2023-01-04,88.18580627441406,-0.022549373136941296,10367583.864685059
172,GOOG,2023-01-05,86.25727081298828,2023-01-13,92.25164794921875,6.949416645962161,11088070.463561568
173,GOOG,2023-01-18,91.23766326904297,2023-01-23,100.6119384765625,10.274567400829337,12227321.73679165
174,GOOG,2023-01-25,96.1584243774414,2023-01-27,100.11489868164062,4.114537368737711,12730419.45884773
175,GOOG,2023-01-30,97.37120819091797,2023-02-01,100.83065032958984,3.5528388760349645,13182710.750463992
176,GOOG,2023-02-06,102.85859680175781,2023-02-07,107.40159606933594,4.4167424102955355,13764957.127006324
177,GOOG,2023-02-10,94.29946899414062,2023-02-13,94.43864440917969,0.1475887579469936,13785272.65626201
178,GOOG,2023-02-14,94.3889389038086,2023-02-16,95.21402740478516,0.8741368539140025,13905774.804962926
179,GOOG,2023-02-24,88.82202911376953,2023-03-06,95.01522064208984,6.972585055884768,14875366.780918758
180,GOOG,2023-03-07,93.6135482788086,2023-03-08,94.09071350097656,0.5097181240762617,14951189.22142392
181,GOOG,2023-03-10,90.47222137451172,2023-03-17,101.85456085205078,12.581032392718228,16832203.180467863
182,GOOG,2023-03-20,101.32769012451172,2023-03-21,105.2145767211914,3.835956974745473,17477879.25237235
183,GOOG,2023-03-22,103.60416412353516,2023-03-23,105.63211059570312,1.9573986135826484,17819991.018541936
184,GOOG,2023-03-28,100.76106262207031,2023-03-29,101.29786682128906,0.532749640833155,17914926.95668972
185,GOOG,2023-03-30,100.72130584716797,2023-03-31,103.38545989990234,2.6450749722972184,18388790.205926448
186,GOOG,2023-04-03,104.29009246826172,2023-04-04,104.49884796142578,0.20016809672269917,18425598.69729198
187,GOOG,2023-04-05,104.32984161376953,2023-04-06,108.25650787353516,3.7637038444879423,19119083.66383188
188,GOOG,2023-04-12,104.59825134277344,2023-04-14,108.81318664550781,4.029642225013717,19889514.332185347
189,GOOG,2023-04-18,104.49884796142578,2023-04-24,106.1490249633789,1.5791341571174677,20203596.446689658
190,GOOG,2023-04-26,103.83280944824219,2023-04-27,107.72964477539062,3.752990358111136,20961835.473325606
191,GOOG,2023-05-02,105.35376739501953,2023-05-12,117.22319793701172,11.266261127130134,23323450.594789866
192,GOOG,2023-05-17,120.76217651367188,2023-05-18,122.79010772705078,1.6792768000080867,23715115.88958952
193,GOOG,2023-05-19,122.5217056274414,2023-05-22,125.12623596191406,2.125770549091438,24219244.83885332
194,GOOG,2023-05-24,120.92122650146484,2023-05-26,124.68883514404297,3.115754571454404,24973857.067091625
195,GOOG,2023-05-30,123.90349578857422,2023-06-06,127.15418243408203,2.623563302083665,25629062.01621867
196,GOOG,2023-06-08,121.94513702392578,2023-06-12,123.6152114868164,1.3695293667700372,25980059.54695849
197,GOOG,2023-06-20,123.11815643310547,2023-06-23,122.2930679321289,-0.6701598893944313,25805951.608633988
198,GOOG,2023-06-27,118.30675506591797,2023-06-28,120.36453247070312,1.7393574894676194,26254809.360667154
199,GOOG,2023-06-29,119.30085754394531,2023-06-30,120.25518798828125,0.7999359468010556,26464831.01850722
200,GOOG,2023-07-03,119.84760284423828,2023-07-05,121.9053726196289,1.7169886810877948,26919229.171564
201,GOOG,2023-07-10,116.17941284179688,2023-07-13,124.09237670898438,6.810986278578196,28752694.176738244
202,GOOG,2023-07-20,118.82369232177734,2023-07-31,132.32345581054688,11.361171518060436,32019337.07822085
203,GOOG,2023-08-02,127.87985229492188,2023-08-07,131.16036987304688,2.565312298421594,32840733.070161514
204,GOOG,2023-08-09,129.3809356689453,2023-08-10,129.44058227539062,0.046101542037023,32855873.15452312
205,GOOG,2023-08-11,129.40081787109375,2023-08-14,131.051025390625,1.2752682298926044,33274873.66651657
206,GOOG,2023-08-16,128.34707641601562,2023-08-17,129.68911743164062,1.0456342700592556,33622807.14889259
207,GOOG,2023-08-21,128.1681365966797,2023-08-31,136.53839111328125,6.530682850559912,35818606.04924215
208,GOOG,2023-09-06,134.57008361816406,2023-09-11,136.92608642578125,1.75076268385344,36445704.83782875
209,GOOG,2023-09-12,135.26596069335938,2023-09-18,138.13890075683594,2.123919461149108,37219782.255632356
210,GOOG,2023-09-22,130.4744415283203,2023-09-25,131.38897705078125,0.7009307813457333,37480667.16621194
211,GOOG,2023-09-26,128.68507385253906,2023-09-28,132.3433380126953,2.84280379272912,38546168.99395319
212,GOOG,2023-09-29,131.07089233398438,2023-10-02,134.37127685546875,2.518014841216308,39516767.249941245
213,GOOG,2023-10-03,132.5123291015625,2023-10-04,135.4647674560547,2.2280480424046627,40397219.80907517
214,GOOG,2023-10-05,135.1864471435547,2023-10-11,140.86268615722656,4.19882253998751,42093427.37994692
215,GOOG,2023-10-13,137.76112365722656,2023-10-17,140.15689086914062,1.7390735124048091,42825463.02597493
216,GOOG,2023-10-20,135.93199157714844,2023-10-24,139.29202270507812,2.471847200166045,43884043.034740634
217,GOOG,2023-10-26,122.7105941772461,2023-10-30,125.00692749023438,1.871340717062622,44705263.000343025
218,GOOG,2023-10-31,124.55960083007812,2023-11-08,132.47256469726562,6.352753071184145,47545277.968578264
219,GOOG,2023-11-09,130.91183471679688,2023-11-10,133.26783752441406,1.7996866461416239,48400943.987049684
220,GOOG,2023-11-13,132.85031127929688,2023-11-16,137.88040161132812,3.786284189772259,50233541.27693187
221,GOOG,2023-11-17,136.1308135986328,2023-11-22,139.192626953125,2.2491699517198342,51363378.993017405
222,GOOG,2023-12-04,129.8581085205078,2023-12-05,131.60769653320312,1.3473074824734639,52055401.64144153
223,GOOG,2023-12-06,130.65335083007812,2023-12-07,137.6319122314453,5.341280079715055,54835826.439731516
224,GOOG,2023-12-12,132.85031127929688,2023-12-13,133.17835998535156,0.24693107821555396,54971233.13720756
225,GOOG,2023-12-14,132.41293334960938,2023-12-26,141.97607421875,7.2222105705423045,58941371.34760042
226,GOOG,2023-12-29,140.0972442626953,2024-01-04,137.2243194580078,-2.050664750621718,57732681.42184213
227,GOOG,2024-01-05,136.57815551757812,2024-01-10,142.95028686523438,4.665556745519332,60426232.43428808
228,GOOG,2024-01-11,142.82106018066406,2024-01-29,153.92506408691406,7.774766475058923,65124230.89573029
229,GOOG,2024-01-31,140.96209716796875,2024-02-09,149.33233642578125,5.937936101956985,68991266.11320968
230,GOOG,2024-02-13,145.50509643554688,2024-02-14,146.27052307128906,0.5260479904092169,69354193.28215608
231,GOOG,2024-02-15,143.08946228027344,2024-02-22,144.4613037109375,0.9587298804554855,70019112.65650097
232,GOOG,2024-02-26,137.93011474609375,2024-02-27,139.2721405029297,0.9729751615927981,70700381.2310164
233,GOOG,2024-02-28,136.617919921875,2024-02-29,138.9540252685547,1.709955288453806,71909326.13883317
234,GOOG,2024-03-06,131.77670288085938,2024-03-20,148.79551696777344,12.914888379246323,81196335.34393167
235,GOOG,2024-03-21,147.861083984375,2024-03-22,150.87318420410156,2.0371149315020993,82850398.01505542
236,GOOG,2024-03-26,150.80360412597656,2024-03-27,151.0421905517578,0.15821002897380518,82981475.65375996
237,GOOG,2024-03-28,151.3602752685547,2024-04-01,155.57525634765625,2.7847340206160625,85292289.03709944
238,GOOG,2024-04-02,154.94895935058594,2024-04-03,155.44601440429688,0.32078631298601096,85565895.02636293
239,GOOG,2024-04-04,151.0421905517578,2024-04-08,155.2173614501953,2.764241489868216,87931142.99785875
240,GOOG,2024-04-10,156.72840881347656,2024-04-11,159.83987426757812,1.9852593908514293,89676804.27170675
241,GOOG,2024-04-16,155.07818603515625,2024-04-24,160.14805603027344,3.269234780685303,92608549.54716447
242,GOOG,2024-04-25,157.01666259765625,2024-04-26,172.6636505126953,9.965176724672418,101837155.17169522
243,GOOG,2024-04-30,163.66712951660156,2024-05-07,171.9578399658203,5.06559287360006,106995810.84674965
244,GOOG,2024-05-08,170.1486053466797,2024-05-21,178.47911071777344,4.896017427895017,112234344.39292412
245,GOOG,2024-05-22,176.9481964111328,2024-06-06,177.29612731933594,0.1966286830043297,112455029.30618247
246,GOOG,2024-06-07,174.91030883789062,2024-06-25,184.69334411621094,5.593172491272296,118744833.07038806
247,GOOG,2024-06-26,184.4843292236328,2024-07-05,191.04286193847656,3.5550622334396027,122966285.78503433
248,GOOG,2024-07-09,189.5301055908203,2024-07-10,191.73951721191406,1.165731224707744,124399742.17429382
249,GOOG,2024-07-11,186.40512084960938,2024-07-15,187.29086303710938,0.47517052292496403,124990853.07970071
250,GOOG,2024-07-16,184.61370849609375,2024-07-23,182.72280883789062,-1.0242466139740292,123710638.49925461
251,GOOG,2024-07-25,168.35179138183594,2024-07-31,172.32272338867188,2.3587108721816517,126628614.77958186
252,GOOG,2024-08-01,171.62606811523438,2024-08-02,167.5954132080078,-2.3485097290233745,123654729.44175585
253,GOOG,2024-08-06,159.77294921875,2024-08-09,164.5998077392578,3.0210736824412083,127390429.9300146
254,GOOG,2024-08-12,163.16668701171875,2024-08-13,165.13720703125,1.2076729972397648,128928889.75334702
255,GOOG,2024-08-14,161.255859375,2024-08-20,168.1527557373047,4.27698961701973,134443164.9814365
256,GOOG,2024-08-22,164.69932556152344,2024-08-26,167.12765502929688,1.474401585734688,136425397.1378347
257,GOOG,2024-08-29,162.6193084716797,2024-09-03,157.85220336914062,-2.931450851280221,132426153.67207521
